baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.46,0.5,0.51,0.5,0.37
0.46,0.5,0.52,0.51,0.37
0.46,0.5,0.53,0.51,0.37
0.44,0.47,0.49,0.48,0.37
0.46,0.5,0.51,0.5,0.37
0.48,0.53,0.53,0.53,0.39
0.46,0.5,0.52,0.51,0.39
0.46,0.5,0.54,0.52,0.41
0.46,0.5,0.54,0.52,0.41
0.48,0.53,0.55,0.55,0.43
0.48,0.53,0.55,0.55,0.41
0.48,0.53,0.55,0.55,0.41
0.46,0.5,0.52,0.51,0.41
0.46,0.5,0.53,0.52,0.41
0.44,0.47,0.5,0.5,0.41
0.46,0.5,0.53,0.51,0.39
0.44,0.47,0.49,0.49,0.39
0.46,0.5,0.53,0.52,0.39
0.46,0.5,0.53,0.52,0.39
0.46,0.5,0.53,0.52,0.41
0.46,0.5,0.52,0.51,0.39
0.48,0.53,0.55,0.55,0.41
0.48,0.53,0.55,0.55,0.43
0.48,0.53,0.55,0.55,0.41
0.48,0.53,0.56,0.56,0.41
0.48,0.53,0.56,0.56,0.39
0.46,0.5,0.53,0.53,0.41
0.44,0.47,0.5,0.5,0.41
0.44,0.47,0.5,0.5,0.43
0.42,0.44,0.47,0.47,0.41
0.44,0.47,0.49,0.5,0.41
0.46,0.5,0.52,0.52,0.43
0.46,0.5,0.52,0.52,0.43
0.44,0.47,0.49,0.49,0.41
0.46,0.5,0.52,0.52,0.41
0.48,0.53,0.55,0.56,0.43
0.46,0.5,0.52,0.52,0.43
0.44,0.47,0.48,0.49,0.43
0.44,0.47,0.48,0.49,0.43
0.44,0.47,0.48,0.49,0.41
0.46,0.5,0.52,0.51,0.43
0.46,0.5,0.52,0.51,0.45
0.46,0.5,0.5,0.51,0.43
0.48,0.53,0.53,0.54,0.45
0.48,0.53,0.53,0.55,0.47
0.46,0.5,0.5,0.52,0.45
0.46,0.5,0.5,0.52,0.43
0.48,0.53,0.55,0.55,0.43
0.48,0.53,0.55,0.55,0.43
0.5,0.56,0.56,0.56,0.45
0.52,0.6,0.59,0.59,0.45
0.54,0.63,0.63,0.62,0.47
0.56,0.66,0.66,0.66,0.49
0.58,0.69,0.69,0.69,0.51
0.58,0.69,0.69,0.69,0.53
0.56,0.66,0.66,0.66,0.53
0.58,0.69,0.69,0.69,0.53
0.56,0.66,0.67,0.66,0.53
0.56,0.66,0.68,0.66,0.53
0.56,0.66,0.68,0.66,0.55
0.56,0.66,0.68,0.67,0.53
0.58,0.69,0.69,0.69,0.53
0.6,0.73,0.73,0.73,0.55
0.58,0.69,0.69,0.69,0.57
0.6,0.73,0.73,0.73,0.57
0.58,0.69,0.72,0.7,0.57
0.58,0.69,0.72,0.7,0.59
0.56,0.66,0.69,0.66,0.59
0.56,0.66,0.67,0.66,0.57
0.56,0.66,0.67,0.66,0.59
0.56,0.66,0.66,0.66,0.59
0.54,0.63,0.63,0.62,0.61
0.52,0.6,0.6,0.59,0.59
0.52,0.6,0.62,0.59,0.57
0.5,0.56,0.57,0.56,0.57
0.5,0.56,0.56,0.56,0.55
0.5,0.56,0.56,0.56,0.55
0.5,0.56,0.57,0.56,0.53
0.48,0.53,0.53,0.53,0.53
0.48,0.53,0.53,0.53,0.51
0.46,0.5,0.48,0.5,0.51
0.46,0.5,0.5,0.51,0.51
0.46,0.5,0.5,0.51,0.51
0.48,0.53,0.53,0.54,0.51
0.46,0.5,0.5,0.51,0.51
0.44,0.47,0.47,0.47,0.49
0.44,0.47,0.48,0.49,0.47
0.44,0.47,0.48,0.49,0.47
0.42,0.44,0.46,0.47,0.47
0.44,0.47,0.48,0.5,0.47
0.42,0.44,0.46,0.47,0.47
0.4,0.4,0.42,0.44,0.45
0.42,0.44,0.46,0.47,0.45
0.4,0.4,0.43,0.44,0.45
0.38,0.37,0.4,0.41,0.43
0.38,0.37,0.42,0.41,0.41
0.36,0.34,0.4,0.39,0.41
0.36,0.34,0.4,0.39,0.43
0.36,0.34,0.4,0.4,0.41
0.34,0.31,0.38,0.38,0.41
0.32,0.27,0.36,0.35,0.39
0.32,0.27,0.36,0.35,0.41
0.3,0.24,0.32,0.32,0.41
0.28,0.21,0.29,0.29,0.39
0.26,0.18,0.29,0.28,0.39
0.28,0.21,0.3,0.31,0.39
0.26,0.18,0.24,0.28,0.39
0.26,0.18,0.22,0.27,0.37
0.26,0.18,0.22,0.27,0.37
0.24,0.15,0.2,0.25,0.35
0.24,0.15,0.2,0.25,0.35
0.22,0.11,0.2,0.24,0.35
0.2,0.08,0.17,0.21,0.35
0.2,0.08,0.17,0.21,0.35
0.2,0.08,0.17,0.2,0.35
0.2,0.08,0.18,0.2,0.33
0.22,0.11,0.22,0.23,0.35
0.24,0.15,0.25,0.26,0.35
0.26,0.18,0.29,0.29,0.37
0.24,0.15,0.25,0.26,0.37
0.24,0.15,0.25,0.26,0.35
0.24,0.15,0.25,0.25,0.33
0.24,0.15,0.27,0.26,0.33
0.26,0.18,0.3,0.29,0.35
0.26,0.18,0.31,0.29,0.35
0.26,0.18,0.31,0.29,0.35
0.26,0.18,0.3,0.29,0.35
0.28,0.21,0.32,0.31,0.37
0.28,0.21,0.32,0.31,0.37
0.3,0.24,0.33,0.32,0.37
0.3,0.24,0.35,0.32,0.37
0.3,0.24,0.35,0.32,0.39
0.3,0.24,0.32,0.3,0.39
0.28,0.21,0.29,0.27,0.37
0.3,0.24,0.32,0.3,0.37
0.3,0.24,0.32,0.3,0.37
0.32,0.27,0.34,0.33,0.39
0.34,0.31,0.37,0.36,0.41
0.34,0.31,0.37,0.36,0.41
0.34,0.31,0.34,0.34,0.43
0.36,0.34,0.37,0.37,0.43
0.38,0.37,0.42,0.4,0.45
0.38,0.37,0.42,0.39,0.47
0.4,0.4,0.45,0.43,0.47
0.42,0.44,0.48,0.45,0.47
0.42,0.44,0.48,0.45,0.49
0.44,0.47,0.51,0.48,0.51
0.44,0.47,0.5,0.48,0.53
0.46,0.5,0.52,0.5,0.53
0.46,0.5,0.52,0.5,0.53
0.48,0.53,0.54,0.52,0.53
0.46,0.5,0.51,0.49,0.53
0.46,0.5,0.52,0.49,0.51
0.46,0.5,0.53,0.5,0.49
0.46,0.5,0.52,0.5,0.49
0.44,0.47,0.48,0.46,0.47
0.46,0.5,0.52,0.5,0.47
0.46,0.5,0.52,0.5,0.47
0.46,0.5,0.52,0.5,0.47
0.46,0.5,0.51,0.49,0.47
0.46,0.5,0.51,0.49,0.47
0.48,0.53,0.52,0.5,0.47
0.48,0.53,0.52,0.5,0.47
0.48,0.53,0.53,0.51,0.47
0.46,0.5,0.49,0.49,0.45
0.46,0.5,0.49,0.49,0.43
0.46,0.5,0.48,0.47,0.43
0.44,0.47,0.44,0.44,0.43
0.44,0.47,0.44,0.44,0.43
0.46,0.5,0.46,0.46,0.43
0.46,0.5,0.47,0.46,0.45
0.48,0.53,0.49,0.49,0.45
0.48,0.53,0.48,0.48,0.45
0.48,0.53,0.47,0.47,0.45
0.5,0.56,0.5,0.51,0.45
0.52,0.6,0.55,0.55,0.47
0.52,0.6,0.55,0.55,0.47
0.5,0.56,0.53,0.53,0.49
0.52,0.6,0.54,0.54,0.49
0.5,0.56,0.53,0.53,0.49
0.52,0.6,0.54,0.54,0.51
0.5,0.56,0.51,0.51,0.51
0.48,0.53,0.49,0.49,0.49
0.5,0.56,0.53,0.53,0.49
0.48,0.53,0.49,0.49,0.49
0.48,0.53,0.49,0.49,0.47
0.46,0.5,0.46,0.46,0.47
0.44,0.47,0.43,0.42,0.45
0.44,0.47,0.42,0.42,0.43
0.42,0.44,0.41,0.4,0.43
0.42,0.44,0.41,0.4,0.43
0.4,0.4,0.37,0.37,0.41
0.38,0.37,0.35,0.35,0.39
0.36,0.34,0.31,0.31,0.39
0.34,0.31,0.28,0.28,0.37
0.36,0.34,0.32,0.31,0.39
0.36,0.34,0.3,0.29,0.37
0.34,0.31,0.26,0.26,0.35
0.34,0.31,0.28,0.28,0.35
0.34,0.31,0.28,0.28,0.35
0.34,0.31,0.3,0.3,0.37
0.34,0.31,0.3,0.3,0.37
0.36,0.34,0.31,0.31,0.37
0.36,0.34,0.31,0.31,0.39
0.38,0.37,0.35,0.34,0.41
0.38,0.37,0.35,0.34,0.41
0.36,0.34,0.31,0.31,0.41
0.38,0.37,0.35,0.34,0.41
0.4,0.4,0.37,0.36,0.41
0.4,0.4,0.37,0.36,0.43
0.42,0.44,0.41,0.4,0.45
0.42,0.44,0.43,0.42,0.47
0.44,0.47,0.44,0.43,0.47
0.46,0.5,0.48,0.47,0.49
0.46,0.5,0.48,0.47,0.49
0.46,0.5,0.49,0.48,0.49
0.46,0.5,0.49,0.48,0.49
0.48,0.53,0.51,0.5,0.51
0.46,0.5,0.48,0.47,0.49
0.44,0.47,0.46,0.46,0.47
0.46,0.5,0.49,0.49,0.47
0.46,0.5,0.49,0.49,0.47
0.48,0.53,0.53,0.52,0.49
0.48,0.53,0.53,0.51,0.51
0.46,0.5,0.5,0.48,0.49
0.46,0.5,0.48,0.46,0.47
0.46,0.5,0.48,0.46,0.45
0.46,0.5,0.47,0.46,0.45
0.46,0.5,0.47,0.45,0.43
0.46,0.5,0.47,0.45,0.41
0.44,0.47,0.43,0.43,0.43
0.44,0.47,0.43,0.43,0.41
0.46,0.5,0.47,0.46,0.41
0.44,0.47,0.43,0.43,0.41
0.46,0.5,0.46,0.46,0.41
0.46,0.5,0.47,0.46,0.43
0.46,0.5,0.47,0.46,0.43
0.48,0.53,0.5,0.49,0.45
0.5,0.56,0.53,0.52,0.47
0.52,0.6,0.55,0.54,0.49
0.52,0.6,0.54,0.54,0.51
0.52,0.6,0.56,0.54,0.49
0.54,0.63,0.57,0.57,0.51
0.54,0.63,0.59,0.58,0.51
0.56,0.66,0.6,0.61,0.51
0.54,0.63,0.56,0.57,0.51
0.54,0.63,0.56,0.57,0.51
0.56,0.66,0.59,0.6,0.53
0.56,0.66,0.59,0.6,0.55
0.58,0.69,0.62,0.62,0.55
0.58,0.69,0.62,0.62,0.55
0.6,0.73,0.66,0.64,0.55
0.6,0.73,0.66,0.66,0.57
0.62,0.76,0.67,0.68,0.57
0.62,0.76,0.67,0.68,0.57
0.62,0.76,0.67,0.68,0.55
0.64,0.79,0.71,0.72,0.57
0.64,0.79,0.7,0.7,0.57
0.64,0.79,0.7,0.71,0.57
0.64,0.79,0.68,0.71,0.57
0.64,0.79,0.68,0.7,0.55
0.64,0.79,0.68,0.7,0.55
0.64,0.79,0.7,0.72,0.55
0.64,0.79,0.7,0.72,0.55
0.66,0.82,0.74,0.75,0.55
0.66,0.82,0.72,0.74,0.55
0.66,0.82,0.74,0.75,0.57
0.64,0.79,0.71,0.72,0.57
0.64,0.79,0.72,0.73,0.55
0.64,0.79,0.73,0.74,0.57
0.62,0.76,0.7,0.7,0.57
0.62,0.76,0.71,0.71,0.57
0.6,0.73,0.67,0.67,0.55
0.58,0.69,0.63,0.65,0.53
0.6,0.73,0.67,0.67,0.53
0.6,0.73,0.68,0.69,0.55
0.6,0.73,0.69,0.69,0.55
0.62,0.76,0.74,0.73,0.57
0.62,0.76,0.74,0.73,0.59
0.64,0.79,0.77,0.77,0.61
0.64,0.79,0.75,0.76,0.61
0.66,0.82,0.77,0.78,0.61
0.66,0.82,0.77,0.78,0.63
0.68,0.85,0.8,0.8,0.65
0.66,0.82,0.77,0.77,0.65
0.66,0.82,0.77,0.78,0.65
0.66,0.82,0.77,0.77,0.65
0.66,0.82,0.76,0.77,0.67
0.66,0.82,0.75,0.76,0.67
0.64,0.79,0.72,0.73,0.65
0.62,0.76,0.69,0.7,0.63
0.64,0.79,0.71,0.72,0.61
0.64,0.79,0.71,0.72,0.63
0.66,0.82,0.74,0.74,0.63
0.64,0.79,0.7,0.71,0.63
0.66,0.82,0.73,0.74,0.61
0.64,0.79,0.72,0.72,0.61
0.62,0.76,0.7,0.71,0.61
0.6,0.73,0.67,0.68,0.59
0.58,0.69,0.66,0.65,0.57
0.56,0.66,0.62,0.62,0.55
0.56,0.66,0.63,0.63,0.55
0.54,0.63,0.6,0.6,0.53
0.52,0.6,0.57,0.57,0.51
0.52,0.6,0.55,0.55,0.51
0.54,0.63,0.59,0.59,0.51
0.52,0.6,0.56,0.55,0.51
0.52,0.6,0.57,0.57,0.51
0.52,0.6,0.55,0.55,0.53
0.52,0.6,0.57,0.56,0.51
0.52,0.6,0.55,0.55,0.51
0.5,0.56,0.52,0.52,0.51
0.5,0.56,0.52,0.51,0.51
0.5,0.56,0.52,0.51,0.51
0.48,0.53,0.49,0.47,0.49
0.5,0.56,0.53,0.52,0.49
0.48,0.53,0.49,0.49,0.49
0.48,0.53,0.5,0.49,0.47
0.48,0.53,0.51,0.49,0.47
0.48,0.53,0.51,0.49,0.47
0.5,0.56,0.54,0.52,0.47
0.5,0.56,0.53,0.51,0.47
0.5,0.56,0.53,0.51,0.45
0.5,0.56,0.53,0.51,0.45
0.48,0.53,0.5,0.48,0.45
0.48,0.53,0.5,0.48,0.45
0.48,0.53,0.5,0.48,0.43
0.46,0.5,0.47,0.44,0.43
0.46,0.5,0.47,0.46,0.43
0.44,0.47,0.43,0.42,0.41
0.46,0.5,0.46,0.44,0.39
0.44,0.47,0.42,0.41,0.39
0.44,0.47,0.43,0.41,0.39
0.44,0.47,0.43,0.42,0.37
0.46,0.5,0.47,0.46,0.37
0.48,0.53,0.51,0.49,0.39
0.48,0.53,0.5,0.49,0.39
0.48,0.53,0.5,0.49,0.39
0.48,0.53,0.52,0.5,0.39
0.5,0.56,0.54,0.53,0.37
0.5,0.56,0.54,0.53,0.37
0.48,0.53,0.52,0.52,0.37
0.48,0.53,0.52,0.51,0.39
0.46,0.5,0.48,0.47,0.39
0.46,0.5,0.48,0.46,0.37
0.46,0.5,0.47,0.44,0.39
0.46,0.5,0.47,0.44,0.39
0.48,0.53,0.5,0.47,0.41
0.48,0.53,0.5,0.47,0.39
0.5,0.56,0.53,0.51,0.41
0.5,0.56,0.54,0.52,0.41
0.48,0.53,0.53,0.49,0.43
0.5,0.56,0.56,0.52,0.43
0.52,0.6,0.6,0.56,0.45
0.5,0.56,0.57,0.55,0.45
0.48,0.53,0.53,0.5,0.45
0.5,0.56,0.56,0.53,0.45
0.5,0.56,0.57,0.54,0.47
0.48,0.53,0.56,0.52,0.45
0.48,0.53,0.56,0.53,0.43
0.46,0.5,0.53,0.5,0.43
0.46,0.5,0.54,0.51,0.45
0.46,0.5,0.53,0.5,0.47
0.44,0.47,0.5,0.47,0.45
0.44,0.47,0.51,0.48,0.43
0.42,0.44,0.47,0.44,0.43
0.44,0.47,0.5,0.47,0.43
0.44,0.47,0.5,0.47,0.43
0.44,0.47,0.5,0.47,0.45
0.46,0.5,0.54,0.49,0.47
0.46,0.5,0.54,0.5,0.49
0.46,0.5,0.56,0.51,0.49
0.46,0.5,0.56,0.51,0.49
0.48,0.53,0.58,0.54,0.51
0.48,0.53,0.57,0.53,0.51
0.46,0.5,0.54,0.5,0.51
0.46,0.5,0.53,0.5,0.49
0.48,0.53,0.57,0.53,0.51
0.46,0.5,0.54,0.51,0.51
0.48,0.53,0.57,0.55,0.51
0.46,0.5,0.56,0.53,0.51
0.48,0.53,0.59,0.56,0.53
0.46,0.5,0.57,0.52,0.55
0.44,0.47,0.54,0.5,0.55
0.44,0.47,0.54,0.5,0.57
0.44,0.47,0.53,0.49,0.55
0.46,0.5,0.54,0.52,0.53
0.46,0.5,0.57,0.53,0.53
0.44,0.47,0.54,0.5,0.51
0.44,0.47,0.54,0.5,0.51
0.44,0.47,0.55,0.5,0.51
0.46,0.5,0.59,0.55,0.53
0.46,0.5,0.59,0.55,0.55
0.46,0.5,0.59,0.55,0.53
0.48,0.53,0.61,0.58,0.53
0.46,0.5,0.59,0.56,0.53
0.46,0.5,0.59,0.56,0.51
0.44,0.47,0.57,0.53,0.51
0.44,0.47,0.56,0.53,0.49
0.42,0.44,0.52,0.49,0.49
0.44,0.47,0.54,0.51,0.49
0.44,0.47,0.52,0.5,0.49
0.42,0.44,0.48,0.45,0.49
0.4,0.4,0.45,0.43,0.49
0.42,0.44,0.49,0.46,0.49
0.44,0.47,0.52,0.49,0.51
0.44,0.47,0.5,0.48,0.53
0.44,0.47,0.5,0.48,0.51
0.44,0.47,0.5,0.47,0.49
0.46,0.5,0.52,0.49,0.51
0.48,0.53,0.55,0.53,0.53
0.48,0.53,0.55,0.53,0.55
0.46,0.5,0.55,0.52,0.55
0.48,0.53,0.58,0.55,0.55
0.48,0.53,0.56,0.55,0.55
0.5,0.56,0.59,0.58,0.57
0.48,0.53,0.55,0.54,0.57
0.48,0.53,0.57,0.55,0.55
0.48,0.53,0.56,0.54,0.55
0.46,0.5,0.52,0.52,0.53
0.44,0.47,0.48,0.48,0.51
0.42,0.44,0.45,0.44,0.51
0.42,0.44,0.45,0.45,0.49
0.4,0.4,0.43,0.43,0.49
0.4,0.4,0.43,0.43,0.49
0.42,0.44,0.47,0.46,0.51
0.44,0.47,0.5,0.5,0.53
0.42,0.44,0.47,0.47,0.55
0.44,0.47,0.49,0.49,0.55
0.44,0.47,0.49,0.48,0.57
0.46,0.5,0.53,0.53,0.57
0.46,0.5,0.53,0.53,0.59
0.48,0.53,0.56,0.55,0.59
0.5,0.56,0.57,0.57,0.59
0.5,0.56,0.57,0.56,0.59
0.48,0.53,0.55,0.53,0.59
0.46,0.5,0.53,0.51,0.59
0.44,0.47,0.49,0.48,0.59
0.46,0.5,0.52,0.51,0.59
0.46,0.5,0.53,0.52,0.61
0.46,0.5,0.52,0.52,0.59
0.46,0.5,0.51,0.51,0.61
0.46,0.5,0.51,0.51,0.61
0.48,0.53,0.55,0.54,0.59
0.48,0.53,0.55,0.54,0.59
0.48,0.53,0.54,0.54,0.57
0.5,0.56,0.58,0.56,0.59
0.52,0.6,0.59,0.58,0.59
0.54,0.63,0.62,0.62,0.61
0.56,0.66,0.66,0.65,0.63
0.56,0.66,0.66,0.65,0.65
0.58,0.69,0.7,0.69,0.65
0.6,0.73,0.73,0.72,0.67
0.6,0.73,0.74,0.73,0.65
0.58,0.69,0.71,0.7,0.63
0.58,0.69,0.72,0.71,0.63
0.56,0.66,0.7,0.68,0.61
0.54,0.63,0.67,0.65,0.59
0.54,0.63,0.67,0.65,0.59
0.52,0.6,0.65,0.63,0.59
0.5,0.56,0.6,0.6,0.57
0.5,0.56,0.59,0.59,0.55
0.52,0.6,0.6,0.6,0.53
0.5,0.56,0.56,0.57,0.51
0.5,0.56,0.58,0.57,0.51
0.5,0.56,0.58,0.57,0.53
0.52,0.6,0.6,0.6,0.51
0.54,0.63,0.63,0.62,0.51
0.56,0.66,0.65,0.65,0.53
0.56,0.66,0.65,0.65,0.53
0.56,0.66,0.66,0.65,0.53
0.58,0.69,0.67,0.66,0.55
0.6,0.73,0.71,0.7,0.55
0.6,0.73,0.73,0.71,0.57
0.62,0.76,0.75,0.74,0.57
0.62,0.76,0.75,0.74,0.57
0.6,0.73,0.7,0.7,0.55
0.62,0.76,0.73,0.72,0.55
0.62,0.76,0.72,0.72,0.55
0.6,0.73,0.68,0.68,0.53
0.6,0.73,0.68,0.68,0.53
0.58,0.69,0.63,0.64,0.51
0.58,0.69,0.6,0.62,0.49
0.56,0.66,0.59,0.59,0.49
0.56,0.66,0.57,0.58,0.47
0.58,0.69,0.59,0.61,0.47
0.58,0.69,0.6,0.62,0.45
0.6,0.73,0.63,0.65,0.47
0.58,0.69,0.59,0.6,0.47
0.58,0.69,0.59,0.6,0.47
0.6,0.73,0.6,0.63,0.47
0.6,0.73,0.6,0.64,0.49
0.58,0.69,0.59,0.61,0.47
0.56,0.66,0.56,0.59,0.45
0.56,0.66,0.56,0.59,0.47
0.56,0.66,0.55,0.59,0.47
0.56,0.66,0.58,0.59,0.49
0.56,0.66,0.6,0.61,0.49
0.56,0.66,0.6,0.61,0.51
0.56,0.66,0.59,0.6,0.51
0.54,0.63,0.55,0.56,0.49
0.54,0.63,0.54,0.54,0.47
0.52,0.6,0.53,0.52,0.47
0.52,0.6,0.5,0.51,0.45
0.52,0.6,0.51,0.51,0.45
0.52,0.6,0.51,0.51,0.47
0.52,0.6,0.51,0.51,0.45
0.54,0.63,0.54,0.54,0.47
0.56,0.66,0.58,0.58,0.49
0.56,0.66,0.56,0.57,0.49
0.56,0.66,0.58,0.57,0.49
0.58,0.69,0.62,0.62,0.51
0.56,0.66,0.61,0.6,0.51
0.56,0.66,0.62,0.61,0.51
0.58,0.69,0.64,0.64,0.53
0.56,0.66,0.6,0.61,0.51
0.56,0.66,0.6,0.61,0.49
0.56,0.66,0.6,0.62,0.51
0.56,0.66,0.6,0.61,0.53
0.58,0.69,0.64,0.65,0.53
0.6,0.73,0.67,0.68,0.55
0.6,0.73,0.7,0.7,0.57
0.58,0.69,0.66,0.66,0.55
0.6,0.73,0.69,0.69,0.55
0.6,0.73,0.7,0.69,0.55
0.58,0.69,0.68,0.66,0.55
0.6,0.73,0.68,0.68,0.55
0.6,0.73,0.66,0.67,0.55
0.6,0.73,0.67,0.68,0.55
0.62,0.76,0.7,0.71,0.55
0.62,0.76,0.7,0.71,0.57
0.64,0.79,0.74,0.75,0.57
0.64,0.79,0.75,0.76,0.59
0.66,0.82,0.77,0.79,0.61
0.64,0.79,0.75,0.77,0.59
0.62,0.76,0.73,0.73,0.59
0.64,0.79,0.74,0.75,0.59
0.62,0.76,0.72,0.73,0.61
0.62,0.76,0.72,0.74,0.59
0.62,0.76,0.72,0.73,0.61
0.62,0.76,0.71,0.72,0.61
0.62,0.76,0.71,0.73,0.61
0.64,0.79,0.72,0.75,0.59
0.64,0.79,0.73,0.74,0.61
0.62,0.76,0.71,0.72,0.61
0.64,0.79,0.74,0.75,0.61
0.62,0.76,0.71,0.72,0.61
0.6,0.73,0.67,0.68,0.59
0.6,0.73,0.64,0.67,0.59
0.6,0.73,0.63,0.67,0.59
0.6,0.73,0.65,0.68,0.59
0.6,0.73,0.65,0.68,0.59
0.6,0.73,0.63,0.67,0.59
0.6,0.73,0.63,0.67,0.57
0.62,0.76,0.64,0.68,0.59
0.62,0.76,0.64,0.68,0.61
0.62,0.76,0.67,0.69,0.59
0.6,0.73,0.63,0.65,0.59
0.58,0.69,0.6,0.62,0.57
0.6,0.73,0.64,0.65,0.57
0.62,0.76,0.68,0.68,0.59
0.62,0.76,0.67,0.66,0.59
0.62,0.76,0.64,0.65,0.57
0.62,0.76,0.64,0.66,0.57
0.6,0.73,0.62,0.62,0.57
0.6,0.73,0.65,0.63,0.55
0.58,0.69,0.65,0.62,0.55
0.56,0.66,0.63,0.59,0.55
0.56,0.66,0.63,0.58,0.55
0.54,0.63,0.59,0.55,0.53
0.52,0.6,0.55,0.5,0.53
0.5,0.56,0.53,0.45,0.51
0.52,0.6,0.56,0.5,0.51
0.5,0.56,0.53,0.45,0.53
0.48,0.53,0.51,0.42,0.51
0.5,0.56,0.54,0.45,0.51
0.5,0.56,0.54,0.45,0.51
0.5,0.56,0.55,0.47,0.51
0.5,0.56,0.55,0.49,0.53
0.48,0.53,0.53,0.48,0.53
0.46,0.5,0.52,0.45,0.51
0.44,0.47,0.47,0.41,0.49
0.42,0.44,0.44,0.36,0.47
0.4,0.4,0.43,0.35,0.47
0.42,0.44,0.47,0.4,0.47
0.44,0.47,0.48,0.42,0.47
0.42,0.44,0.45,0.4,0.47
0.44,0.47,0.48,0.43,0.45
0.44,0.47,0.47,0.43,0.43
0.44,0.47,0.47,0.42,0.43
0.42,0.44,0.44,0.4,0.41
0.42,0.44,0.44,0.39,0.41
0.4,0.4,0.42,0.36,0.41
0.4,0.4,0.42,0.36,0.41
0.4,0.4,0.42,0.36,0.39
0.38,0.37,0.39,0.34,0.39
0.38,0.37,0.39,0.34,0.37
0.38,0.37,0.39,0.34,0.37
0.36,0.34,0.37,0.32,0.37
0.36,0.34,0.35,0.32,0.35
0.38,0.37,0.39,0.33,0.35
0.38,0.37,0.4,0.36,0.35
0.38,0.37,0.4,0.36,0.35
0.4,0.4,0.42,0.38,0.37
0.38,0.37,0.4,0.37,0.37
0.36,0.34,0.35,0.32,0.35
0.36,0.34,0.34,0.32,0.33
0.38,0.37,0.35,0.34,0.35
0.38,0.37,0.35,0.34,0.35
0.38,0.37,0.35,0.34,0.37
0.38,0.37,0.35,0.36,0.37
0.38,0.37,0.35,0.36,0.37
0.4,0.4,0.38,0.4,0.39
0.42,0.44,0.43,0.43,0.41
0.44,0.47,0.43,0.45,0.41
0.44,0.47,0.43,0.45,0.41
0.44,0.47,0.43,0.45,0.41
0.44,0.47,0.43,0.44,0.43
0.42,0.44,0.42,0.42,0.43
0.42,0.44,0.42,0.42,0.41
0.44,0.47,0.46,0.46,0.43
0.44,0.47,0.46,0.46,0.41
0.44,0.47,0.43,0.44,0.43
0.46,0.5,0.46,0.47,0.41
0.46,0.5,0.45,0.45,0.39
0.44,0.47,0.42,0.42,0.39
0.42,0.44,0.4,0.4,0.37
0.4,0.4,0.38,0.37,0.37
0.4,0.4,0.38,0.37,0.37
0.42,0.44,0.38,0.37,0.35
0.42,0.44,0.37,0.37,0.33
0.42,0.44,0.37,0.37,0.33
0.42,0.44,0.37,0.37,0.33
0.42,0.44,0.36,0.36,0.33
0.4,0.4,0.31,0.32,0.31
0.38,0.37,0.31,0.31,0.29
0.38,0.37,0.31,0.31,0.29
0.36,0.34,0.28,0.29,0.31
0.36,0.34,0.29,0.3,0.31
0.34,0.31,0.26,0.26,0.31
0.34,0.31,0.27,0.26,0.31
0.32,0.27,0.23,0.23,0.33
0.32,0.27,0.22,0.23,0.31
0.32,0.27,0.22,0.22,0.29
0.34,0.31,0.26,0.26,0.31
0.34,0.31,0.25,0.26,0.31
0.36,0.34,0.27,0.29,0.33
0.38,0.37,0.31,0.32,0.35
0.4,0.4,0.32,0.33,0.37
0.4,0.4,0.34,0.36,0.39
0.4,0.4,0.34,0.35,0.39
0.38,0.37,0.3,0.32,0.39
0.38,0.37,0.3,0.32,0.37
0.38,0.37,0.33,0.34,0.39
0.4,0.4,0.36,0.37,0.39
0.42,0.44,0.39,0.41,0.41
0.44,0.47,0.43,0.44,0.41
0.44,0.47,0.44,0.44,0.43
0.44,0.47,0.44,0.44,0.43
0.44,0.47,0.43,0.43,0.43
0.42,0.44,0.38,0.39,0.43
0.4,0.4,0.38,0.37,0.41
0.4,0.4,0.38,0.38,0.41
0.38,0.37,0.34,0.34,0.39
0.38,0.37,0.35,0.36,0.39
0.38,0.37,0.35,0.36,0.39
0.38,0.37,0.35,0.36,0.39
0.4,0.4,0.39,0.38,0.41
0.42,0.44,0.39,0.39,0.41
0.42,0.44,0.39,0.39,0.41
0.42,0.44,0.39,0.39,0.43
0.44,0.47,0.42,0.42,0.41
0.42,0.44,0.41,0.4,0.41
0.42,0.44,0.42,0.41,0.41
0.44,0.47,0.43,0.43,0.43
0.44,0.47,0.43,0.43,0.43
0.44,0.47,0.43,0.43,0.43
0.44,0.47,0.43,0.43,0.43
0.44,0.47,0.43,0.43,0.45
0.44,0.47,0.46,0.45,0.45
0.46,0.5,0.47,0.46,0.47
0.48,0.53,0.51,0.5,0.49
0.48,0.53,0.51,0.5,0.49
0.48,0.53,0.51,0.49,0.49
0.48,0.53,0.51,0.5,0.49
0.48,0.53,0.51,0.5,0.49
0.48,0.53,0.51,0.5,0.51
0.48,0.53,0.52,0.51,0.53
0.5,0.56,0.54,0.54,0.53
0.5,0.56,0.54,0.54,0.53
0.52,0.6,0.58,0.57,0.55
0.52,0.6,0.58,0.57,0.55
0.54,0.63,0.62,0.61,0.55
0.56,0.66,0.66,0.65,0.57
0.54,0.63,0.63,0.62,0.57
0.56,0.66,0.66,0.66,0.57
0.54,0.63,0.63,0.62,0.57
0.54,0.63,0.63,0.62,0.57
